Entidades,Sector,Industria
Ruby Rose Colombia,-,-
Pacto Global Red Colombia,-,-
Ron Viejo De Caldas Antioquia,-,-
VélezReyesMás,-,-
Areandina Seccional Pereira,-,-
Wakandacol,-,-
Día a Día Caracol,-,-
Quesito,Varios Alimentación,Alimentación
Casa Ronald McDonald Peru,-,-
La tropa,-,-
Clover Studios,-,-
Los Productores,-,-
Farileo,-,-
Conecciones Entretenimiento,-,-
La Corriente del Golfo,-,-
Decodecasita,-,-
vaderetromuebles,-,-
Grupo ilatinas,-,-
Universidad Javeriana Cali,-,-
Scrub Division,-,-
Etam,-,-
MATUCANA 100,-,-
M E R,-,-
Fundación Huellitas Alemán,-,-
Wines of Argentina,-,-
CANA PAT,Otros Aceites Comestibles,Aceites Comestibles
La Tranquera,Varios Alimentación,Alimentación
Adobe Stock,Industria Fotográfica,Óptica Y Fotográfica
BIRDY GREY,-,-
RJ,Agencias de Viajes Online,Turismo Y Hotelería
Librería Nacional,Libros,"Papel, Librerías Y Jugueterías"
DFAC,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Simiplaneta,Varios Alimentación,Alimentación
DOLCE,-,-
Rode,-,-
Luma AI,-,-
Batiste,Cuidado Capilar,Artículos De Higiene
MegaMarket,E-Commerce Retailers,Retail
Posada Suiza,-,-
Ligier Agro,-,-
Musical Light Concerts,-,-
Cathay Cargo,Transporte Fluvial y Marítimo,Transporte
Apositivo store,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Banco Mediolanum,Bancos,Bancos & Tarjetas
Juliette has a gun,Perfumes,Belleza Y Cosméticos
Zadig & Voltaire,Perfumes,Belleza Y Cosméticos
Víctor & Rolf,Perfumes,Belleza Y Cosméticos
Filorga,Maquillaje,Belleza Y Cosméticos
Ultra Buenos Aires,"Espectáculos, Conciertos, Festivales",Música
Latti,Leche Fluida,Lácteos
Enterprise,Alquiler De Vehículos ,Servicios Automotrices
Estrella Baby,Pañales,Artículos De Higiene
Mastellone,Varios Alimentación,Alimentación
Mercantil Andina Seguros,Seguros Generales,Administradoras & Seguros
Orbis Seguros,Seguros Generales,Administradoras & Seguros
Sealer Boiler,Líquidos,Insecticidas
Don Antonio,"Restaurantes, Parrilla, Pizzería",Gastronomía
Photo Experience PHEX,Institutos Educativos,Educación Y Enseñanza
Emisoras Unidas,-,-
Kay,Yogur Diet,Lácteos
Santo Cuore Salud,Clínicas Y Sanatorios,Clínicas Privadas
HDP,-,-
Diario El Litorial,-,-
Tabasco Hoy,-,-
La Patria,-,-
On Vacation,Agencias De Viajes,Turismo Y Hotelería
Radio Nostálgica,-,-
Protectora Fuerza Politica,Partidos Políticos,Política
Fuerza Entre Ríos,Partidos Políticos,Política
Trivago,Buscadores de Turismo,Turismo Y Hotelería
Fuerza Libertaria,Partidos Políticos,Política
Antofagasta,Extracción Minera,Minería
Partido Socialista Autentico,Partidos Políticos,Política
Esquire,-,-
Racing de Alma,-,-
El Nuevo Día,-,-
Lotería del Cauca,Lotería,Juegos De Azar
Medicina Del Medio,Servicios - Profesionales,Salud Pública
Bridge Hydrogen,Energía E Hidrocarburos,Electricidad
Armada Calzado,Calzado,"Textil, Indumentaria Y Accesorios"
OMG Belleza,Cosmética,Industria Química
ANDA,Fundaciones - Ong,Fundaciones & Org. Civiles
ASIMRA,Agrupaciones Civiles,Fundaciones & Org. Civiles
Afore Azteca,Financieras Y Crédito,Servicios Financieros
Agencia De Renovación del Territorio,Poder Ejecutivo Nacional,Política
Agrale,Transporte De Carga,Transporte
Ambito Financiero,Diarios,Medios Gráficos
Andar,Obras Sociales - Prepagas,Servicios De Salud
ANTEL,Telefonía Móvil,Telecomunicaciones
Auditorio de Belgrano,Complejos Y Estadios,Eventos
Azafrán Escuela de Gastronomía,Institutos Educativos,Educación Y Enseñanza
Biotherm,Otros Estética & Cuidado,Estética & Cuidado
Bubu Lubu,Varios Golosinas,Golosinas
Bullrich Inmobiliaria,Inmobiliarias,Inmuebles
Bulonera Bul Plus,"Ferreterías, Cerrajerías, Vidrierías",Construcción
COFECE,Política E Instituciones Civiles,Política
Cafam Seguros,Seguros Generales,Administradoras & Seguros
Cagnoli,Fiambres Y Embutidos,Carnes
Camya,Sindicatos,Gremiales
Cantina Don Carlos,"Confiterías, Pubs",Gastronomía
Cardon,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Caviahue,Cremas,Belleza Y Cosméticos
Centro Cultural Teatro 1,Teatros,Teatro
Ceys,Herramientas,Construcción
Chevallier,Terminales De Pasajeros,Transporte De Pasajeros
Club Deportivo Morón,Fútbol,Deportes
Club de Regatas Corrientes,Varios Deportes,Deportes
Cola & Pola,Gaseosas y Maltas,Bebidas Sin Alcohol
Colpatria Constructora,Empresas Constructoras,Construcción
Concejo Municipal De Santa Fe,Política E Instituciones Civiles,Política
Cremón,Quesos Blandos,Lácteos
Cristal Agua,Aguas,Bebidas Sin Alcohol
DAMSU,Obras Sociales - Prepagas,Servicios De Salud
Dekalb,Granos,Agropecuario
Desafío Levantemos Chile,Salud,Clínicas Privadas
Don Orione,Iglesia Católica,Religión
EDEA,Varios Electricidad,Electricidad
EF Education First,Academias De Idiomas,Educación Y Enseñanza
El Rodeo Carnes,Carnes & Pescados,Latas Y Conservas
El Trebol,Catering,Catering Y Servicios De Fiesta
Elizabeth Arden,Perfumes,Belleza Y Cosméticos
Escuela de Comunicacion,Institutos Educativos,Educación Y Enseñanza
Extreme,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
FMC,Agroquímicos,Agropecuario
Famsa,Mueblería,Mueblerías Y Hogar
Festival de Cine de Mar del Plata,Municipalidades,Política
Flips,Cereales,Cereales Y Legumbres
Fundación Flexer,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Jean Maggi,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Manos Abiertas,Fundaciones - Ong,Fundaciones & Org. Civiles
Fundación Natali Dafne Flexer,Fundaciones - Ong,Fundaciones & Org. Civiles
GPS Group of Private Security,Varios Administradoras & Seguros,Administradoras & Seguros
Global Citizen,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Grupo Jack,Concesionarios Autos,Distribuidores Automotrices
Harper's Bazaar,Medios De Comunicación Gráfico,Medios Gráficos
Homi,Materiales Para La Construcción,Construcción
Hormi-Block,Materiales Para La Construcción,Construcción
Hotel Costa Galana,Hoteles,Turismo Y Hotelería
IATA,Aerolíneas,Transporte Aéreo
Instituto Fueguino de Turismo,Poder Ejecutivo Provincial,Política
Instituto Zunino,Clínicas Y Sanatorios,Clínicas Privadas
Integral Ópticas,Ópticas,Óptica Y Fotográfica
Integralis Centro Medico,Clínicas Y Sanatorios,Clínicas Privadas
KPMG,Financieras Y Crédito,Servicios Financieros
Keops,"Confiterías, Pubs",Gastronomía
L'Occitane,Perfumes,Belleza Y Cosméticos
La Cumbre,Varios Alimentación,Alimentación
La Veloz del norte,Agencias De Viajes,Turismo Y Hotelería
Lola Mora,"Restaurantes, Parrilla, Pizzería",Gastronomía
Marbet Helados Gourmet,Helados,Dulces Y Postres
Marcimex,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Marea,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Micro Ear,Ortopedia,Farmacias & Perfumería
Movidol,Medicamentos Venta Libre,Farmacias & Perfumería
Municipalidad de Chimbas,Municipalidades,Política
Municipalidad de José C. Paz,Municipalidades,Política
Municipalidad de Trenque Lauquen,Municipalidades,Política
Museo del Holocausto,Museos Y Galerías,Artes Plásticas
Nutrien,Agroindustria,Agropecuario
ORBIS,Cocina Y Calefacción,Mueblerías Y Hogar
OSPe,Obras Sociales - Prepagas,Servicios De Salud
Oficina Nacional de Procesos Electorales,Política E Instituciones Civiles,Política
Oscar David,Mayoristas,Retail
Panorama Minero,Diarios,Medios Gráficos
Pitágoras,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Poder Judicial de Córdoba,Poder Judicial Provincial,Política
Quality Teatro,Teatros,Teatro
Revista Weekend,Revistas,Medios Gráficos
Revista ¡Hola!,Revistas,Medios Gráficos
Ribera Shopping,Shoppings,Retail
Romera Hnos,Concesionarios Autos,Distribuidores Automotrices
SAIC,Automóviles,Fábricas Automotrices
Samoro Branding,Varios Publicidad Y Marketing,Publicidad Y Marketing
Sanatorio de la Mujer,Salud,Clínicas Privadas
Save The Children,Fundaciones - Ong,Fundaciones & Org. Civiles
Securitas,Empresas De Vigilancia,Seguridad
Seguros Equinoccial,Seguros Generales,Administradoras & Seguros
Sernatur,Poder Ejecutivo Nacional,Política
Sernova Vodka,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Sertec,Comercios Minoristas,Comercio Internacional
Skittles,"Caramelos, Chicles",Golosinas
Sky Blue,Calzado,"Textil, Indumentaria Y Accesorios"
Sociedad Argentina de Dermatología,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Sociedad Rural de Córdoba,Institucional Agropecuario,Agropecuario
Sociedad Rural de Río Cuarto,Ferias Agrícolas,Agropecuario
Stone Fintech,Pagos Y Cobros,Fintech
Taurus,Maquinarias Agrícolas,Agropecuario
Taverniti,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Teatro Candilejas,Teatros,Teatro
Termas de Río Hondo Golf Club,Golf,Deportes
Titanium,Tarjetas De Crédito,Bancos & Tarjetas
Transitions,Ópticas,Óptica Y Fotográfica
Trocitos,Alimentos Mascotas,Veterinaria
Tónico INTI,Bebidas Isotónica,Bebidas Sin Alcohol
Universidad Buenaventura,Universidades,Educación Y Enseñanza
Universidad Católica de La Plata,Universidades,Educación Y Enseñanza
Universidad De La Frontera,Universidades,Educación Y Enseñanza
Universidad de Mendoza,Universidades,Educación Y Enseñanza
Unión Ganadera,Comercios Alimentación,Comercios Minoristas
Vitaflenaco,Medicamentos Venta Libre,Industria Química
Vivere,Suavizantes,Limpieza Ropa Y Calzado
Viña Las Perdices,Vinos,Bebidas Alcohólicas
Super Park,Parques De Diversión,Eventos
Oddent,Medicamentos Venta Libre,Farmacias & Perfumería
Diario Norte,Diarios,Medios Gráficos
Politikon Chaco,Consultoras Privadas,Consultoras Para Empresas
Save Argentina,Asociaciones Profesionales,Gremiales
TV Pública Fueguina,-,-
Arriba Argentinos,Cultura Y Espectáculos,Eventos
Invecq,Consultoras Privadas,Consultoras Para Empresas
Parlamento del Mercosur,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Agencia ProCórdoba,Exportación,Comercio Internacional
Legislatura de la Provincia de Córdoba,Poder Legisl. Provincial,Política
Bilac,Leche Fluida,Lácteos
Super Tour,Agencias De Viajes,Turismo Y Hotelería
Hospital Británico,Hospitales,Salud Pública
Superbodega Acuenta,Supermercados,Retail
Campeonato Chileno,Fútbol,Deportes
Diario El Día,Diarios,Medios Gráficos
Venga la Alegría,-,-
Cola Cao,Bebidas Isotónica,Bebidas Sin Alcohol
TV UNAM,-,-
Hechos AM,-,-
SDP Noticias,Medios De Comunicación Gráfico,Medios Gráficos
Noticias Uno,-,-
RTVC Colombia,-,-
Lo Sé Todo Colombia,Varios Artes Plasticas,Artes Plásticas
Canal City TV,-,-
Marca Perú,-,-
Havas,Agencias De Publicidad & Marketing,Publicidad Y Marketing
Bon Yurt,Yogur Entero,Lácteos
SCD,Varios Música,Música
Canning Health Institute,Clínicas Y Sanatorios,Clínicas Privadas
UNODC,Política E Instituciones Civiles,Política
Cestari,Metalúrgica,Industria Metalúrgica
Vector,Servicios - Profesionales,Salud Pública
Fleibor,Varios Alimentación,Alimentación
Principios y Valores,Partidos Políticos,Política
Taller San Antonio,Talleres,Servicios Automotrices
Jequiti,Perfumes,Belleza Y Cosméticos
Farmacia San Isidro,Farmacias,Farmacias & Perfumería
Babyliss Pro,Cuidado Capilar,Artículos De Higiene
Instituto Radiológico,Otros Servicios De Salud,Servicios De Salud
IPC Pools,Piletas - Cosntrucción / Mantenim.,Construcción
Intex,Piletas - Cosntrucción / Mantenim.,Construcción
Teatro Don Bosco,Teatros,Teatro
Edelar,Varios Electricidad,Electricidad
FRIDA KAHLO,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Gobierno de Michoacán,Universidades,Educación Y Enseñanza
DonutMakers,Dulces,Dulces Y Postres
Sociedad Nacional de Agricultura,Mutuales Gremiales,Gremiales
Con Onda,Varios Alimentación,Alimentación
Grupo Grassi,Seguros Generales,Administradoras & Seguros
Mafalda,"Restaurantes, Parrilla, Pizzería",Gastronomía
IPRA,Salud,Clínicas Privadas
Fortinet,Tecnología,Telecomunicaciones
Municipio de Bahía Blanca,Municipalidades,Política
UNAF,Universidades,Educación Y Enseñanza
Universidad Nacional de La Pampa,Universidades,Educación Y Enseñanza
Enova,Tecnología,Telecomunicaciones
Newmont,Consultoras Privadas,Consultoras Para Empresas
Choco Wow,Galletas Dulces,Golosinas
Vikingos,Cervezas,Bebidas Alcohólicas
Emsa,Varios Electricidad,Electricidad
Gobierno de Junín,Política E Instituciones Civiles,Política
Paraná Rowing Club,Varios Deportes,Deportes
Televisa Digital,Aplicaciones Móviles,Telecomunicaciones
Lumu,Tecnología,Telecomunicaciones
Auren,Servicios,Consultoras Para Empresas
McAfee,Proveedores De Software,Informática
World Athletics,Varios Deportes,Deportes
Protón,Agroquímicos,Agropecuario
La Casa del Streaming,Streaming,Entretenimiento
FEPASA,Agroindustria,Agropecuario
Origami,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
United Healthcare,Seguros Generales,Administradoras & Seguros
Banco de Servicios Financieros,Bancos,Bancos & Tarjetas
Norte Ticket,Varios Eventos,Eventos
Acciona,Energía E Hidrocarburos,Electricidad
Universidad Autónoma del Perú,Educación Online,Educación Y Enseñanza
Grupo Carso,-,-
Terranova,Desarrollistas,Inmuebles
Universidad Peruana Los Andes,-,-
Club Atlético Central Córdoba,Otros Deportes,Deportes
PARC,Agroindustria,Agropecuario
Federación Colombiana de Ciclismo,Otros Deportes,Deportes
AirAsia,-,-
Holland America Line,Varios Turismo Y Hotelería,Turismo Y Hotelería
Club Atlético Bucaramanga,Varios Deportes,Deportes
Evolución Ciudadana,Partidos Políticos,Política
Faro Latino,Varios Música,Música
Amasalud,Otros Servicios De Salud,Servicios De Salud
Arroz Castellano,Arroz,Cereales Y Legumbres
BOW MMP,Tecnología,Telecomunicaciones
Chocolate,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Club Deportivo Cali,Varios Deportes,Deportes
Corralon Salta,Materiales Para La Construcción,Construcción
Cámara Argentina de Contratistas Forrajeros,Cámaras De Comercio,Gremiales
Esumer Colombia,Universidades,Educación Y Enseñanza
Fricar,Varios Alimentación,Alimentación
Juventus Camp,Fútbol,Deportes
Municipalidad de Concepcion del Uruguay,Municipalidades,Política
Silva,Varios Construcción,Construcción
UDE Universidad del Este,Universidades,Educación Y Enseñanza
Vallenet,Proveedores De Internet,Telecomunicaciones
Club Córdoba,Varios Deportes,Deportes
ATESA,Educación Online,Educación Y Enseñanza
Brisas del Mar,Servicios,Consultoras Para Empresas
Pilares,Desarrollistas,Inmuebles
Trends,Servicios,Consultoras Para Empresas
Sociedad Cooperativa Popular Limitada,Distribución Agua,Agua - Distribución
Lidl,Varios Alimentación,Alimentación
Jovifel,Cocina Y Calefacción,Mueblerías Y Hogar
Clínica del Country,Clínicas Y Sanatorios,Clínicas Privadas
Fantasy,Aplicaciones Móviles,Telecomunicaciones
Totem Boulevard,Shoppings,Retail
Mega Cash,Préstamos,Fintech
Wako,Sitios Web,Medios Digitales
Charles Bottier,Calzado,"Textil, Indumentaria Y Accesorios"
Aterym,Salud,Clínicas Privadas
Dra Mónica Ñañez,Salud,Clínicas Privadas
Instituto Oncológico de Córdoba,Salud,Clínicas Privadas
Bemix,Agroindustria,Agropecuario
Adrenaline Rush,Bebidas Isotónica,Bebidas Sin Alcohol
STU,Transporte Urbano De Pasajeros,Transporte De Pasajeros
Bubble Gummers,Calzado,"Textil, Indumentaria Y Accesorios"
Dr. Diego Tello,Profesionales,Asistencia Jurídica
Fechoria,"Restaurantes, Parrilla, Pizzería",Gastronomía
Croppers,Snacks,Alimentos Precocidos
Kaori,Cosmética,Industria Química
Concejo Deliberante de San Salvador de Jujuy,Universidades,Educación Y Enseñanza
Superintendencia de Servicios de Salud,Política E Instituciones Civiles,Política
Maverick,Tecnología,Telecomunicaciones
Conte Mas,Materiales Para La Construcción,Construcción
Mary y José Luis Cabritos,Autoservicios,Gastronomía
Guadalupe,Calzado,"Textil, Indumentaria Y Accesorios"
Dra. Pamela Dorrego,Salud,Clínicas Privadas
Trip in Argentina,-,-
Colegio Profesional de Inmobiliarios,Asociaciones Profesionales,Gremiales
Hoggax,Buscador Online de Seguros,Administradoras & Seguros
Be Life,Varios Alimentación,Alimentación
Dra. Marina Vicini,Profesionales,Asistencia Jurídica
AFL Logística Internacional,Empresa De Logística,Transporte
Globo Art Cba,Varios Decoración,Decoración
Planisferio Viajes,Agencias De Viajes,Turismo Y Hotelería
NEA,Medios De Comunicación Gráfico,Medios Gráficos
MiTu Calzados,Calzado,"Textil, Indumentaria Y Accesorios"
Taf,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Ziba´s,Snacks,Alimentos Precocidos
Alquemix,Yogur Entero,Lácteos
Teatro Nacional Colombia,Teatros,Teatro
Area Andina,Financieras Y Crédito,Servicios Financieros
Many Chat,Agencias De Publicidad & Marketing,Publicidad Y Marketing
Frecuencia Latina,-,-
Humberto Bar,Bares,Gastronomía
Sidecreer,Financieras Y Crédito,Servicios Financieros
Bancard,Tarjetas De Crédito,Bancos & Tarjetas
Femebal,Otros Deportes,Deportes
Trabajadores de la Tierra,-,-
Gym Extremo,-,-
Mayorista Caro Mar,Mayoristas,Retail
Villa Nélida Residencia,Geriátricos,Clínicas Privadas
Kyros,Varios Alimentación,Alimentación
Congreso del Estado de Chihuahua,Entidades De Bien Público,Fundaciones & Org. Civiles
Transporte Marengo,Transporte De Carga,Transporte
Federico Jauregui Arquitecto,Servicios - Profesionales,Salud Pública
Peca Automotiva,Autopartes,Fábricas Automotrices
Instituto Politécnico Nacional,Institutos Educativos,Educación Y Enseñanza
PXG,-,-
Dulcor,Varios Alimentación,Alimentación
Teletrece,-,-
Certenge,-,-
Asobancaria,Banca,Fintech
EDEQ,Varios Alimentación,Alimentación
Yoyo,-,-
GS1 Colombia,-,-
Redex,Otros Aceites Comestibles,Aceites Comestibles
Full Body,Otros Artículos De Higiene,Artículos De Higiene
Scents,-,-
Cash App,Billeteras Virtuales,Fintech
Burgues,Otros Alimentos Precocidos,Alimentos Precocidos
Angelin Pizzeria,"Restaurantes, Parrilla, Pizzería",Gastronomía
CCL,-,-
Richie Gaps,Varios Alimentación,Alimentación
Venom,-,TV Program
DB Technologies,-,-
Cálido 20,Cocina Y Calefacción,Mueblerías Y Hogar
Center Flowers,"Viveros, Florerías",Decoración
Julia Importador Directo,Importación,Comercio Internacional
Max Capital,Aplicaciones Móviles,Telecomunicaciones
ASRock,-,-
Nova Escola,-,-
Instituto Autárquico de Planeamiento y Vivienda,Cooperativas De Vivienda,Inmuebles
